"","playerid","#","Season","Name","Team","Age","W","L","ERA","G","GS","CG","ShO","SV","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","GB","FB","LD","IFFB","Balls","Strikes","Pitches","RS","IFH","BU","BUH","K_9","BB_9","K_BB","H_9","HR_9","AVG","WHIP","BABIP","LOB_pct","FIP","GB_FB","LD_pct","GB_pct","FB_pct","IFFB_pct","HR_FB","IFH_pct","BUH_pct","Starting","Start_IP","Relieving","Relief_IP","RAR","WAR","Dollars","tERA","xFIP","WPA","WPA_minus","WPA_plus","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","WPA_LI","Clutch","FBall_pct","FBv","SL_pct","SLv","CT_pct","CTv","CB_pct","CBv","CH_pct","CHv","SF_pct","SFv","KN_pct","KNv","XX_pct","PO_pct","wFB","wSL","wCT","wCB","wCH","wSF","wKN","wFB_C","wSL_C","wCT_C","wCB_C","wCH_C","wSF_C","wKN_C","O-Swing_pct","Z-Swing_pct","Swing_pct","O-Contact_pct","Z-Contact_pct","Contact_pct","Zone_pct","F-Strike_pct","SwStr_pct","HLD","SD","MD","ERA-","FIP-","xFIP-","K_pct","BB_pct","SIERA","RS_9","E-F","Pace","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","AgeRng","K-BB_pct","Pull_pct","Cent_pct","Oppo_pct","Soft_pct","Med_pct","Hard_pct","kwERA","TTO_pct","Dol","key_mlbam"
"1",17874,"1","2022","Nestor Cortes","NYY",27,5,1,1.5,10,10,0,0,0,0,60,229,38,11,10,4,14,0,1,0,0,68,53,61,32,7,298,625,923,33,3,0,0,10.2,2.1,4.86,5.7,0.6,0.178,0.87,0.239,88.6,2.49,0.87,21.9,36.3,41.8,11.5,6.6,5.7,0,16.6,60,NA,NA,16.6,1.9,15.1,2.75,3.08,1.92,-2.24,4.16,16.04,1.77,0.9,0.95,0.86,1.07,10,1.73,0.41,41.8,90.9,15.4,77.1,39.3,86.3,NA,NA,3.5,82.3,NA,NA,NA,NA,NA,NA,6.2,-1.1,8.5,NA,1.2,NA,NA,1.62,-0.8,2.34,NA,3.77,NA,NA,34.8,66.8,48.6,72,84.6,79.5,43.3,71.2,10,0,0,0,40,60,77,29.7,6.1,3,4.95,-0.99,19.9,2.7,0.6,0.3,0.8,NA,23.6,41.1,32.2,26.7,13.7,63,23.3,3.03,37.6,15.1,641482
"2",6902,"2","2022","Martin Perez","TEX",31,4,2,1.56,11,11,1,1,0,0,69.1,270,52,16,12,1,16,0,3,3,0,56,105,61,26,6,357,624,981,25,8,3,0,7.27,2.08,3.5,6.75,0.13,0.207,0.98,0.263,79,2.53,1.72,13.5,54.7,31.8,9.8,1.6,7.6,0,18.1,69.1,NA,NA,18.1,2,16.4,2.17,3.61,2.02,-3.95,5.98,16.16,1.78,1.12,1.02,0.87,1.36,10,1.71,0.08,43.9,92.6,NA,NA,23.2,89.6,6.8,78.9,26,84.3,NA,NA,NA,NA,NA,NA,5.3,NA,7,-3.7,7.9,NA,NA,1.24,NA,3.09,-5.5,3.11,NA,NA,33.5,65.8,44.8,74.3,84,79.3,34.9,61.9,9.3,0,0,0,41,62,91,20.7,5.9,3.66,3.25,-0.97,24.9,2.7,0.3,0.3,0.7,NA,14.8,38.5,40,21.5,14.4,62.1,23.6,4.08,27,16.4,527048
"3",12970,"3","2022","Joe Musgrove","SDP",29,6,0,1.64,10,10,0,0,0,0,66,258,47,16,12,4,14,0,3,1,0,64,81,59,35,8,318,634,952,39,4,1,0,8.73,1.91,4.57,6.41,0.55,0.195,0.92,0.249,82.2,2.76,1.37,20,46.3,33.7,13.6,6.8,4.9,0,16.9,66,NA,NA,16.9,1.9,15.2,2.84,3.25,1.57,-2.99,4.56,14.85,1.59,0.89,0.87,0.88,1.12,10,1.1,0.66,30.6,92.3,28.4,82.8,16,89.6,17.7,81.6,7.4,85.9,NA,NA,NA,NA,0.1,NA,6.1,6.9,-0.5,1.1,-0.1,NA,NA,2.09,2.54,-0.34,0.68,-0.09,NA,NA,35.8,61.8,46.6,62.3,86.5,75.6,41.5,61.6,11.3,0,0,0,41,72,83,24.8,5.4,3.33,5.32,-1.12,22.2,2.8,0.7,0.2,0.9,NA,19.4,42.6,33.5,23.9,20.5,54,25.6,3.53,31.8,15.2,605397
"4",18684,"4","2022","Sandy Alcantara","MIA",26,6,2,1.81,11,11,1,0,0,0,74.2,287,49,20,15,4,24,1,5,1,0,71,97,62,26,10,383,719,1102,30,9,2,2,8.56,2.89,2.96,5.91,0.48,0.19,0.98,0.246,80.1,3.1,1.56,14.1,52.4,33.5,16.1,6.5,9.3,100,16.4,74.2,NA,NA,16.4,1.8,14.4,2.6,3.59,2.11,-3.89,6,14.99,1.58,1.04,0.98,0.87,0.88,10,1.27,0.75,50,97.6,24.3,89.8,NA,NA,0.3,85.3,25.3,91.8,NA,NA,NA,NA,0.5,NA,1.5,4.9,NA,0.1,7,NA,NA,0.27,1.85,NA,4.98,2.52,NA,NA,35.7,71.7,50.2,62,82.1,73.6,40.4,58.5,13.2,0,0,0,46,81,91,24.7,8.4,3.61,3.62,-1.29,21.1,2.9,0.7,0.4,1.1,NA,16.4,38.5,39.6,21.9,24.6,50.3,25.1,3.9,34.5,14.4,645261
"5",26410,"5","2022","Alek Manoah","TOR",24,7,1,1.81,11,11,0,0,0,0,69.2,273,54,17,14,5,13,0,4,2,0,61,73,78,41,8,330,671,1001,29,4,3,2,7.88,1.68,4.69,6.98,0.65,0.211,0.96,0.258,84.4,3.05,0.94,21.4,38,40.6,10.3,6.4,5.5,66.7,14.8,69.2,NA,NA,14.8,1.6,13.1,3.52,3.73,2.02,-3.97,5.99,16.67,1.75,1.08,1.05,0.88,1.3,11,1.31,0.56,59.6,93.7,30.7,81.1,NA,NA,NA,NA,9.7,86.4,NA,NA,NA,NA,NA,NA,7.7,4.6,NA,NA,-1.4,NA,NA,1.3,1.51,NA,NA,-1.44,NA,NA,35.2,71.8,51,69,83,77.5,43.3,64.8,11.5,0,0,0,46,76,94,22.3,4.8,3.66,3.75,-1.24,24.8,2.7,0.4,0.7,1.1,NA,17.6,45.1,28.2,26.7,19,61.5,19.5,3.75,28.9,13.1,666201
"6",21483,"6","2022","Shane McClanahan","TBR",25,6,2,2.1,11,11,0,0,0,0,64.1,247,47,16,15,8,12,0,1,3,0,89,77,40,28,2,306,659,965,32,4,0,0,12.45,1.68,7.42,6.58,1.12,0.201,0.92,0.285,90.2,2.59,1.93,19.3,53.1,27.6,5,20,5.2,0,15,64.1,NA,NA,15,1.7,13.3,2.63,1.87,1.42,-3.58,5,11.58,1.32,1.05,0.95,0.87,1.15,11,1.11,0.23,37.1,96.9,16.6,88.6,NA,NA,25.7,81.7,NA,NA,20.6,87.6,NA,NA,NA,NA,-0.5,0.2,NA,6.3,NA,6.5,NA,-0.13,0.11,NA,2.52,NA,3.25,NA,35.9,67.9,50.1,49.7,78.3,66.9,44.2,64,16.6,0,0,0,58,67,45,36,4.9,2.09,4.48,-0.49,20.5,2.3,0,0.7,0.6,NA,31.2,35.2,35.9,29,9.7,64.1,26.2,2.12,44.1,13.3,663556
"7",8700,"7","2022","Justin Verlander","HOU",39,7,2,2.13,11,11,0,0,0,0,71.2,270,46,17,17,9,14,0,3,0,0,73,66,78,34,13,325,712,1037,31,2,2,1,9.17,1.76,5.21,5.78,1.13,0.182,0.84,0.216,91.3,3.44,0.85,19.1,37.1,43.8,16.7,11.5,3,50,14.1,71.2,NA,NA,14.1,1.5,12.3,3.35,3.37,1.48,-3.13,4.61,14.92,1.62,0.91,0.92,0.87,0.84,11,1.36,0.27,48.7,94.8,31,87.3,NA,NA,19,78.5,1.4,85.4,NA,NA,NA,NA,NA,NA,8.8,3.9,NA,2.8,0.3,NA,NA,1.74,1.23,NA,1.42,2.46,NA,NA,33.9,77.3,53.4,71,83.4,79.1,45,64.8,11.2,0,0,0,58,87,84,27,5.2,3.19,3.89,-1.31,24.3,2.8,1,0.3,1.3,NA,21.9,32.8,37.2,30,20,50,30,3.24,35.6,12.3,434378
"8",17085,"8","2022","Pablo Lopez","MIA",26,4,2,2.18,11,11,0,0,0,0,66,257,47,17,16,6,17,0,0,3,0,67,81,56,36,3,352,668,1020,30,1,0,0,9.14,2.32,3.94,6.41,0.82,0.196,0.97,0.246,84.5,3.06,1.45,20.8,46.8,32.4,5.4,10.7,1.2,0,13.5,66,NA,NA,13.5,1.5,11.7,3.26,3.1,1.54,-2.98,4.52,13.32,1.36,0.87,0.93,0.87,0.92,11,1.42,0.34,44,92.9,NA,NA,14.6,89,3.9,80.1,37.5,87.4,NA,NA,NA,NA,NA,NA,2.9,NA,0.6,-0.5,7.6,NA,NA,0.65,NA,0.41,-1.24,1.98,NA,NA,35.1,67.5,48.4,58.1,81.7,71.7,41.3,64.2,13.7,0,0,0,55,80,79,26.1,6.6,3.3,4.09,-0.88,22.5,2.6,0.7,0.5,1.2,NA,19.5,48.6,30.1,21.4,22.5,52,25.4,3.53,35,11.7,641154
"9",22250,"9","2022","Logan Gilbert","SEA",25,5,2,2.22,11,11,0,0,0,0,65,261,48,19,16,5,19,1,3,1,0,67,62,68,41,8,364,701,1065,36,5,1,0,9.28,2.63,3.53,6.65,0.69,0.201,1.03,0.257,81,3.09,0.91,24,36.3,39.8,11.8,7.4,8.1,0,13.5,65,NA,NA,13.5,1.5,11.8,3.47,3.59,0.46,-3.63,4.09,9.48,1.06,0.91,0.83,0.87,0.7,11,1.08,-0.57,55.5,95.8,25.5,87.3,NA,NA,10.4,80.5,8.5,86,NA,NA,NA,NA,0.4,NA,5.3,0.6,NA,1.8,1.8,NA,NA,0.9,0.23,NA,1.58,1.99,NA,NA,30.5,76.4,51.1,68.2,82.2,77.6,44.9,62.1,11.5,0,0,0,61,79,90,25.7,7.3,3.55,4.98,-0.88,20.4,1.9,0.4,0.1,0.5,NA,18.4,38.4,38.4,23.3,18.6,46.5,34.9,3.65,34.9,11.8,669302
"10",22267,"10","2022","Tarik Skubal","DET",25,5,2,2.33,11,11,0,0,0,0,65.2,253,52,20,17,3,10,0,1,0,0,70,78,58,34,6,312,678,990,33,7,2,2,9.59,1.37,7,7.13,0.41,0.215,0.94,0.29,73.1,2.1,1.34,20,45.9,34.1,10.3,5.2,9,100,20.8,65.2,NA,NA,20.8,2.4,19.3,2.35,2.78,1.11,-3.15,4.26,9.93,1.09,0.88,0.9,0.87,0.74,11,1.38,-0.13,47.7,94.4,30.3,89.6,NA,NA,8.2,76.9,13.8,84,NA,NA,NA,NA,NA,NA,4.5,7.7,NA,-2.9,3,NA,NA,0.95,2.57,NA,-3.63,2.2,NA,NA,35.4,70.9,51.4,60.9,85.5,76.2,45.2,62.8,12.2,0,0,0,61,51,69,27.7,4,2.88,4.52,0.23,20.7,2,-0.1,-0.3,-0.4,NA,23.7,34.3,40.1,25.6,15.1,55.2,29.7,3.01,32.8,19.3,669373
