"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"1","FC",2022-06-02,85.8,1.57,5.51,"Cortes, Nestor",665120,641482,"field_out","hit_into_play",NA,NA,NA,NA,7,"Jared Walsh grounds out, first baseman Anthony Rizzo to pitcher Nestor Cortes.","R","L","L","NYY","LAA","X",3,"ground_ball",0,0,2022,-0.25,0.67,-0.3,2.15,NA,NA,NA,0,7,"Top",157.69,166.36,NA,NA,624431,NA,NA,-3.86776725194216,-124.967756096211,-3.09306206913601,-1.93592790859593,23.2069297817476,-24.7409168857255,3.53,1.61,117,84.6,9,85.3,2205,5.7,661330,641482,624431,519203,650402,518934,503556,543305,592450,608336,54.75,0.494,0.455,0,1,0,0,4,57,1,"Cutter",6,0,0,6,0,6,0,6,"Infield shift","Standard",182,0.005,-0.223
"2","SL",2022-04-23,78.3,1.69,5.32,"Cortes, Nestor",680757,641482,"field_out","hit_into_play",NA,NA,NA,NA,2,"Steven Kwan grounds out, first baseman Anthony Rizzo to pitcher Nestor Cortes.","R","L","L","NYY","CLE","X",3,"ground_ball",0,1,2022,-1.16,0.45,0.09,3.37,NA,NA,NA,1,4,"Top",162.6,151.68,NA,NA,543309,NA,NA,-1.30940936552771,-114.043559460508,1.78846949980178,-9.85019325790691,21.0130114647735,-28.7605188839209,3.26,1.5,98,78.8,8,77.8,2517,5.9,661310,641482,543309,519203,518934,518626,643396,608336,543305,592450,54.59,0.38,0.363,0,1,0,0,2,21,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",276,0.019,-0.134
"3","FC",2022-04-23,85.4,1.45,5.63,"Cortes, Nestor",680757,641482,"","called_strike",NA,NA,NA,NA,8,"Steven Kwan grounds out, first baseman Anthony Rizzo to pitcher Nestor Cortes.","R","L","L","NYY","CLE","S",NA,"",0,0,2022,-0.14,0.72,0.03,1.75,NA,NA,NA,1,4,"Top",NA,NA,NA,NA,543309,NA,NA,-3.01605504896531,-124.52401983983,-4.42667030064217,-1.07490441292055,18.6681035634473,-23.9928219934079,3.36,1.52,NA,NA,NA,85.5,2432,5.7,661310,641482,543309,519203,518934,518626,643396,608336,543305,592450,54.85,NA,NA,NA,NA,NA,NA,NA,21,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",197,0,-0.025
"4","SL",2022-04-12,75,2.05,4.82,"Cortes, Nestor",672386,641482,"field_out","hit_into_play",NA,NA,NA,NA,13,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","X",3,"ground_ball",3,2,2022,-1.31,0.52,-0.31,1.28,NA,NA,NA,0,5,"Top",137.21,174.55,NA,NA,543309,NA,NA,-2.54745009896471,-109.28215895282,-1.05915334668423,-9.98975763351767,19.9049940992643,-28.0399913014188,3.26,1.48,7,55.9,-11,74.4,2482,5.8,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.69,0.063,0.057,0,1,0,0,1,32,7,"Slider",3,0,0,3,0,3,0,3,"Strategic","Standard",288,0.022,-0.31
"5","FC",2022-04-12,83.4,1.82,5.14,"Cortes, Nestor",672386,641482,"","foul",NA,NA,NA,NA,12,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","S",NA,"",3,2,2022,-0.55,0.4,0.89,2.62,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543309,NA,NA,-1.05469778225775,-121.501518083736,-0.204755913242523,-5.29055531322166,22.1036832431449,-28.3856675175761,3.26,1.48,174,67.9,36,82.9,2418,5.7,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.8,NA,NA,NA,NA,NA,NA,NA,32,6,"Cutter",3,0,0,3,0,3,0,3,"Strategic","Standard",219,0,0
"6","FF",2022-04-12,91.4,0.77,5.86,"Cortes, Nestor",672386,641482,"","ball",NA,NA,NA,NA,12,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","B",NA,"",2,2,2022,0.33,1.61,0.89,4.73,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543309,NA,NA,-0.408014268706175,-133.097705710927,-0.395459094639031,3.98541889796837,30.9928060076276,-13.2919441979583,3.21,1.6,NA,NA,NA,90.5,2288,5.9,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.62,NA,NA,NA,NA,NA,NA,NA,32,5,"4-Seam Fastball",3,0,0,3,0,3,0,3,"Strategic","Standard",158,0,0.111
"7","SI",2022-04-12,90.5,2.83,4.98,"Cortes, Nestor",672386,641482,"","ball",NA,NA,NA,NA,14,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","B",NA,"",1,2,2022,0.84,1.58,1.5,2.4,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543309,NA,NA,-5.07071894248674,-131.702367791514,-3.81941029608318,10.891178557186,29.9809500745209,-13.2058283811285,3.24,1.58,NA,NA,NA,89.8,2335,6,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.46,NA,NA,NA,NA,NA,NA,NA,32,4,"Sinker",3,0,0,3,0,3,0,3,"Strategic","Standard",130,0,0.037
"8","FC",2022-04-12,85.7,1.39,5.49,"Cortes, Nestor",672386,641482,"","foul",NA,NA,NA,NA,11,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","S",NA,"",1,1,2022,-0.37,0.8,-1.27,3.32,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543309,NA,NA,-5.49667241572087,-124.85831334701,-0.569287836611538,-2.91541086134051,21.9424172823259,-23.8506126490115,3.26,1.48,51,42.7,75,85.4,2352,5.7,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.78,NA,NA,NA,NA,NA,NA,NA,32,3,"Cutter",3,0,0,3,0,3,0,3,"Strategic","Standard",178,0,-0.052
"9","FF",2022-04-12,89.1,1.5,5.49,"Cortes, Nestor",672386,641482,"","called_strike",NA,NA,NA,NA,5,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","S",NA,"",1,0,2022,0.59,1.48,0.18,2.39,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543309,NA,NA,-4.47647062720811,-129.705680553589,-4.68247363672938,7.60143903026047,26.4796041353822,-14.7056809379094,3,1.48,NA,NA,NA,88.7,2308,5.9,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.56,NA,NA,NA,NA,NA,NA,NA,32,2,"4-Seam Fastball",3,0,0,3,0,3,0,3,"Standard","Standard",147,0,-0.045
"10","FC",2022-04-12,82.1,1.6,5.51,"Cortes, Nestor",672386,641482,"","ball",NA,NA,NA,NA,12,"Alejandro Kirk grounds out softly, first baseman DJ LeMahieu to pitcher Nestor Cortes.","R","R","L","NYY","TOR","B",NA,"",0,0,2022,-0.58,0.54,1.59,2.85,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543309,NA,NA,1.07036429383319,-119.630937402229,-0.593289971729699,-5.76298481849013,21.1911034645573,-27.0367068233861,3.09,1.53,NA,NA,NA,81.5,2272,5.6,661314,641482,543309,518934,650402,518626,643396,543305,592450,519317,54.88,NA,NA,NA,NA,NA,NA,NA,32,1,"Cutter",3,0,0,3,0,3,0,3,"Standard","Standard",196,0,0.035
"11","CH",2022-06-05,85.4,1.02,5.5,"Pérez, Martín",620443,527048,"field_out","hit_into_play",NA,NA,NA,NA,14,"Luis Torrens grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","TEX","SEA","X",1,"ground_ball",1,0,2022,1.43,0.75,1.06,1.75,NA,NA,553993,2,5,"Top",129.05,172.56,NA,NA,641680,NA,NA,-2.78017467815804,-124.252244668547,-3.94908873638519,15.3582609716927,27.5615881240964,-23.8669104216567,3.39,1.57,3,60.8,-25,84.5,1695,6,661962,527048,641680,663993,543760,677649,608369,667727,666969,594777,54.52,0.063,0.067,0,1,0,0,2,40,2,"Changeup",2,2,2,2,2,2,2,2,"Standard","Standard",122,0.031,-0.263
"12","CH",2022-06-05,85.5,1.11,5.59,"Pérez, Martín",620443,527048,"","ball",NA,NA,NA,NA,14,"Luis Torrens grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","TEX","SEA","B",NA,"",0,0,2022,1.19,0.97,1.58,1.42,NA,NA,553993,2,5,"Top",NA,NA,NA,NA,641680,NA,NA,-1.2822792615507,-124.483168019058,-5.43431568730985,12.6122771794818,26.4816106019246,-21.2319575618873,3.14,1.57,NA,NA,NA,84.7,1626,5.9,661962,527048,641680,663993,543760,677649,608369,667727,666969,594777,54.62,NA,NA,NA,NA,NA,NA,NA,40,1,"Changeup",2,2,2,2,2,2,2,2,"Standard","Standard",123,0,0.036
"13","SI",2022-05-31,92.8,1.13,5.49,"Pérez, Martín",670764,527048,"single","hit_into_play",NA,NA,NA,NA,6,"Taylor Walls singles on a line drive to catcher Jonah Heim, deflected by pitcher Martin Perez.   Francisco Mejia to 2nd.","R","R","L","TEX","TB","X",1,"line_drive",0,0,2022,1.5,0.7,0.71,2.66,NA,NA,642336,2,2,"Top",131.56,179.65,NA,NA,641680,NA,NA,-4.32746937138845,-135.028640989287,-2.97053454222278,19.2642147538776,29.5458536600272,-23.1473435948515,3.4,1.57,72,97.3,3,92.2,1944,5.9,661884,527048,641680,669087,543760,669701,608369,642201,666969,594777,54.57,0.486,0.437,0.9,1,1,0,4,11,1,"Sinker",0,0,0,0,0,0,0,0,"Infield shift","Standard",131,-0.021,0.299
"14","FC",2022-05-26,89.6,1.16,5.41,"Pérez, Martín",542194,527048,"field_out","hit_into_play",NA,NA,NA,NA,7,"Christian Bethancourt bunt grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","OAK","TEX","X",1,"ground_ball",1,1,2022,-0.21,0.86,-0.33,1.84,NA,NA,NA,0,7,"Bot",139.64,188.4,NA,NA,641680,NA,NA,-3.22708611732081,-130.499643252341,-4.65927810904391,-1.69853388154118,26.3471532739054,-21.5645856179169,3.63,1.78,8,26.4,-10,89.2,2196,5.9,662376,527048,641680,663993,543760,628451,608369,543543,666969,594777,54.57,0.309,0.278,0,1,0,0,1,51,3,"Cutter",1,1,1,1,1,1,1,1,"Standard","Standard",147,-0.038,0.147
"15","CH",2022-05-26,84.2,1.14,5.6,"Pérez, Martín",542194,527048,"","called_strike",NA,NA,NA,NA,14,"Christian Bethancourt bunt grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","OAK","TEX","S",NA,"",1,0,2022,1.06,0.72,0.95,1.94,NA,NA,NA,0,7,"Bot",NA,NA,NA,NA,641680,NA,NA,-2.50184043166174,-122.680571753596,-3.54029642621298,11.1801514656333,24.4017307011137,-24.3682879578951,3.66,1.78,NA,NA,NA,83.6,1702,5.8,662376,527048,641680,663993,543760,628451,608369,543543,666969,594777,54.67,NA,NA,NA,NA,NA,NA,NA,51,2,"Changeup",1,1,1,1,1,1,1,1,"Standard","Standard",127,0,-0.045
"16","CH",2022-05-26,83.3,1.11,5.61,"Pérez, Martín",542194,527048,"","ball",NA,NA,NA,NA,14,"Christian Bethancourt bunt grounds out, pitcher Martin Perez to first baseman Nathaniel Lowe.","R","R","L","OAK","TEX","B",NA,"",0,0,2022,1.02,0.61,1.46,1.52,NA,NA,NA,0,7,"Bot",NA,NA,NA,NA,641680,NA,NA,-1.19261622734695,-121.274024667683,-4.12063360856666,10.3234756138806,24.4790662481017,-25.574509109136,3.62,1.77,NA,NA,NA,82.6,1591,5.9,662376,527048,641680,663993,543760,628451,608369,543543,666969,594777,54.63,NA,NA,NA,NA,NA,NA,NA,51,1,"Changeup",1,1,1,1,1,1,1,1,"Standard","Standard",127,0,0.035
"17","CH",2022-05-20,84.6,1.09,5.87,"Pérez, Martín",455117,527048,"sac_bunt","hit_into_play",NA,NA,NA,NA,3,"Martin Maldonado out on a sacrifice bunt, pitcher Martin Perez to first baseman Nathaniel Lowe.   Chas McCormick to 2nd.","R","R","L","HOU","TEX","X",1,"ground_ball",0,1,2022,1.24,0.96,0.36,3.13,NA,NA,676801,0,6,"Bot",133.38,186.32,NA,NA,641680,NA,NA,-4.14042781014494,-123.141566736132,-1.87642728394218,13.4283825679729,26.8965359415103,-22.3492695659833,3.35,1.61,33,23.9,23,83.6,1802,5.8,662764,527048,641680,663993,543760,543543,608369,642201,666969,594777,54.67,0.24,0.22,0,0,0,0,1,39,2,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",120,-0.029,0.085
